gnis,missing_data_types
2404466,embedding
2395731,embedding
1496656,embedding
2410155,embedding
2399970,embedding
2403144,embedding
2404429,embedding
1008539,embedding
2411931,embedding
2395201,embedding
1626017,embedding
1498559,embedding
2406170,embedding
1026123,embedding
2403163,embedding
2404416,embedding
